kept_id,merged_id,rule,details
2026-cvpr-workshop-combining-boundary-supervision-segment-level,2026-preprint-combining-boundary-supervision-segment-level,identity-key,same normalized identity
2026-icra-m2r2-multimodal-robotic-representation,2025-preprint-m2r2-multimodal-robotic-representation,identity-key,same normalized identity
2024-bmvc-cost-sensitive-learning-long-tailed,2025-preprint-cost-sensitive-learning-long-tailed,identity-key,same normalized identity
2025-aaai-hierarchical-vector-quantization-unsupervised,2024-preprint-hierarchical-vector-quantization-unsupervised,identity-key,same normalized identity
2024-neurips-actfusion-unified-diffusion-model-anticipation,2024-preprint-actfusion-unified-diffusion-model-anticipation,identity-key,same normalized identity
2024-neurips-onlinetas-online-baseline,2024-preprint-onlinetas-online-baseline,identity-key,same normalized identity
2024-acm-mm-workshop-3d-pose-based-figure-skating,2024-preprint-3d-pose-based-figure-skating,identity-key,same normalized identity
2024-eccv-long-tail-group-wise-logit,2024-preprint-long-tail-group-wise-logit,identity-key,same normalized identity
2024-neurips-efficient-boundary-aware-query-voting,2024-preprint-efficient-boundary-aware-query-voting,identity-key,same normalized identity
2023-neurips-activity-grammars,2023-preprint-activity-grammars,identity-key,same normalized identity
2023-iccv-how-much-long-term-context,2023-preprint-how-much-long-term-context,identity-key,same normalized identity
2022-eccv-unified-fully-timestamp-supervised-sequence,2022-preprint-unified-fully-timestamp-supervised-sequence,identity-key,same normalized identity
2022-eccv-generalized-robust-framework-timestamp-supervision,2022-preprint-generalized-robust-framework-timestamp-supervision,identity-key,same normalized identity
2022-eccv-leveraging-affinity-continuity-semi-supervised,2022-preprint-leveraging-affinity-continuity-semi-supervised,identity-key,same normalized identity
2022-aaai-iterative-contrast-classify-semi-supervised,2021-preprint-iterative-contrast-classify-semi-supervised,identity-key,same normalized identity
2020-preprint-ms-tcn-multi-stage-convolutional,2019-preprint-ms-tcn-multi-stage-convolutional,identity-key,same normalized identity
2025-cvpr-workshop-pose-aware-weakly-supervised,2025-preprint-pose-aware-weakly-supervised,identity-key,same normalized identity
2025-iccv-workshop-end-end-transformer,2025-preprint-end-end-transformer,identity-key,same normalized identity
2023-cvpr-workshop-leveraging-triplet-loss-unsupervised,2023-preprint-leveraging-triplet-loss-unsupervised,identity-key,same normalized identity
2023-ijcai-timestamp-supervised-perspective-clustering,2022-preprint-timestamp-supervised-perspective-clustering,identity-key,same normalized identity
