paper_id,source_url,reason,checked_at
2022-bmvc-robust-timestamp-supervision,https://bmvc2022.mpi-inf.mpg.de/0392.pdf,404 Client Error: Not Found for url: https://papers.bmvc2022.org/0392.pdf,2026-07-28T15:41:41.484272+00:00
2022-eccv-unified-fully-timestamp-supervised-sequence,https://www.ecva.net/papers/eccv_2022/papers_ECCV/papers/136950052.pdf,"('Connection broken: IncompleteRead(1439799 bytes read, 7202369 more expected)', IncompleteRead(1439799 bytes read, 7202369 more expected))",2026-07-28T15:43:00.128388+00:00
2022-iros-timestamp-supervised-graph-convolutional-networks,https://arxiv.org/pdf/2206.15031,"HTTPSConnectionPool(host='arxiv.org', port=443): Max retries exceeded with url: /pdf/2206.15031 (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))",2026-07-28T15:43:20.816710+00:00
2022-neurips-don-t-pour-cereal-into,https://openreview.net/pdf?id=PCQyUvAmKs,"HTTPSConnectionPool(host='openreview.net', port=443): Max retries exceeded with url: /pdf?id=PCQyUvAmKs (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))",2026-07-28T15:43:24.515789+00:00
2022-preprint-semantic2graph-graph-based-multi-modal,https://arxiv.org/pdf/2209.05653,"HTTPSConnectionPool(host='arxiv.org', port=443): Max retries exceeded with url: /pdf/2209.05653 (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))",2026-07-28T15:43:27.413296+00:00
2022-wacv-hierarchical-modeling-task-recognition-weakly,https://openaccess.thecvf.com/content/WACV2022/papers/Ghoddoosian_Hierarchical_Modeling_for_Task_Recognition_and_Action_Segmentation_in_Weakly-Labeled_WACV_2022_paper.pdf,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/WACV2022/papers/Ghoddoosian_Hierarchical_Modeling_for_Task_Recognition_and_Action_Segmentation_in_Weakly-Labeled_WACV_2022_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))",2026-07-28T15:43:29.009249+00:00
2022-wacv-sscap-self-supervised-co-occurrence,https://openaccess.thecvf.com/content/WACV2022/papers/Wang_SSCAP_Self-Supervised_Co-Occurrence_Action_Parsing_for_Unsupervised_Temporal_Action_Segmentation_WACV_2022_paper.pdf,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/WACV2022/papers/Wang_SSCAP_Self-Supervised_Co-Occurrence_Action_Parsing_for_Unsupervised_Temporal_Action_Segmentation_WACV_2022_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))",2026-07-28T15:43:30.780107+00:00
2021-bmvc-asformer-transformer,https://www.bmvc2021-virtualconference.com/assets/papers/0578.pdf,"HTTPSConnectionPool(host='www.bmvc2021-virtualconference.com', port=443): Max retries exceeded with url: /assets/papers/0578.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))",2026-07-28T15:43:34.844735+00:00
2021-cvpr-shuffle-alternating-learning-unsupervised,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Action_Shuffle_Alternating_Learning_for_Unsupervised_Action_Segmentation_CVPR_2021_paper.pdf,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/CVPR2021/papers/Li_Action_Shuffle_Alternating_Learning_for_Unsupervised_Action_Segmentation_CVPR_2021_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))",2026-07-28T15:43:38.646985+00:00
2021-cvpr-anchor-constrained-viterbi-set-supervised,https://openaccess.thecvf.com/content/CVPR2021/papers/Li_Anchor-Constrained_Viterbi_for_Set-Supervised_Action_Segmentation_CVPR_2021_paper.pdf,"HTTPSConnectionPool(host='openaccess.thecvf.com', port=443): Max retries exceeded with url: /content/CVPR2021/papers/Li_Anchor-Constrained_Viterbi_for_Set-Supervised_Action_Segmentation_CVPR_2021_paper.pdf (Caused by SSLError(SSLError(1, '[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1000)')))",2026-07-28T15:43:40.179697+00:00
